block,H_in,W_in,c_in,c_out,stride,G,T_read_cyc,T_DW_cyc,T_PW_cyc,T_write_cyc,binds,T_block_cyc,T_block_ms,measured_cyc,measured_ms,abs_err_cyc,pct_err
1,720,1280,3,16,2,160,345600,351127,518400,460800,T_PW,518400,5.184,519919,5.19919,-1519,-0.2922
2,360,640,16,48,2,80,460800,469300,410400,345600,T_DW,469300,4.693,470288,4.70288,-988,-0.2101
3,180,320,48,64,2,40,345600,356932,223200,115200,T_DW,356932,3.56932,357989,3.57989,-1057,-0.2953
